Language_local_ID,Source
"Hokkaido",476171
"Aomori",476171
"Akita",476171
"Iwate",476171
"Yamagata",476171
"Miyagi",476171
"Niigata",476171
"Fukushima",476171
"Tochigi",476171
"Ibaraki",476171
"Gunma",476171
"Saitama",476171
"Tokyo",476171
"Kanagawa",476171
"Chiba",476171
"Nagano",476171
"Yamanashi",476171
"Shizuoka",476171
"Gifu",476171
"Aichi",476171
"Hachijyo",476171
"Toyama",476171
"Ishikawa",476171
"Fukui",476171
"Shiga",476171
"Kyoto",476171
"Mie",476171
"Osaka",476171
"Nara",476171
"Wakayama",476171
"Tottori",476171
"Hyogo",476171
"Okayama",476171
"Shimane",476171
"Hiroshima",476171
"Yamaguchi",476171
"Kagawa",476171
"Tokushima",476171
"Kochi",476171
"Ehime",476171
"Fukuoka",476171
"Saga",476171
"Oita",476171
"Kumamoto",476171
"Miyazaki",476171
"Nagasaki",476171
"Kagoshima",476171
"Naze",476171
"Okinawa",476171
"Irafu",476171
"Ikema",476171
"Hirara",476171
"Tarama",476171
"Taketomi",476171
"Hateruma",122469
"Ishigaki",122469
"Yonaguni",122469
"Middle Japanese",Muromachijidaigo2001
"Old Japanese",YasumotoHonda1978
"Old Japanese",Jodaigojiten1967

