,,green ,red ,to yawn ,leg/foot ,head ,new ,thick ,warm ,you ,he/she ,they ,fat/grease ,rain ,to walk ,that ,to say ,house ,to breathe ,"to live, be alive ",stone ,"painful, sick ",when? ,Five ,lightening ,dog ,above ,to plant ,thin ,to shoot ,sea ,branch ,to choose ,tail ,big ,to fear ,to fall ,husband ,man/male ,heavy ,to think ,to swim ,woman/female ,mosquito ,to buy ,"to sniff, smell ",to scratch ,to hide ,wind ,to count ,shoulder ,to bite ,thunder ,to chew ,to hunt ,skin ,dry ,yellow ,to hear ,dirty ,liver ,fog ,"to cut, hack ",sharp ,to eat ,grass ,rotten ,mouth ,neck ,cloud ,spider ,to come ,black ,hair ,smoke ,Nine ,Fifty ,child ,this ,to kill ,fish ,to split ,"to stab, pierce ",cold ,salt ,below ,tongue ,"to die, be dead ",to squeeze ,louse ,"to know, be knowledgeable ",white ,to suck ,sand ,to sit ,back ,narrow ,One Thousand ,to grow ,sky ,"to pound, beat ",to stand ,egg ,blood ,small ,near ,father ,moon ,earth/soil ,wife ,hand,at ,and ,how? ,Ten ,far ,where? ,year ,what? ,who? ,to fly ,bird ,"no, not ","in, inside ",long ,to flow ,to cry ,to hit ,to throw ,Seven ,name ,rope ,thou ,at ,meat/flesh ,Twenty ,"dull, blunt ",to sew ,to steal ,wet ,root ,rat ,to sleep ,to lie down ,to climb ,to drink ,leaf ,tooth ,ash ,to spit ,to vomit ,"shy, ashamed ",to work ,flower ,nose ,feather ,wing ,mother ,woods/forest ,belly ,intestines ,needle ,fire ,left ,person/human being ,One ,One Hundred ,"to open, uncover ",day ,wide ,to blow ,thatch/roof ,to swell ,Two ,old ,snake ,stick/wood ,other ,dust ,star ,bone ,to dig ,"correct, true ",to turn ,fruit ,right ,short ,water ,lake ,road/path ,Three ,ear ,worm (earthworm) ,to see ,all ,"to tie up, fasten ",Six ,breast ,eye ,if ,to hold ,to burn ,Eight ,to dream ,good ,Four ,night ,to cook ,I ,we ,to laugh ,"bad, evil "
Eastern Japanese,Hokkaido,aoi,akai,akubi,aʃi,atama,ataraʃiː,?,aQtakai,anata,anoçito,anoçitotatʃi,abura,ame,aruku,are,juː,ie,iki-,ikiru,iʃi,itamu,itsu,itsutsu,inabikari,inu,uje,ueru,usui,utsu,umi,eda,?,o,oːkiː,?,otʃiru,oQto,otoko,omoi,omou,ojogu,oɴna,ka,kau,kaŋu,kaku,kakusu,kadze,kadzoeru,kata,kamitsuku,kaminari,kamu,kari,kawa,kawaku,kiːro,kiku,kitanai,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,ke,kemuri,kokonotsu,?,kodomo,kore,korosu,sakana,sakeru,sasu,ʃibareru,ʃio,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃiroi,suː,suna,suwaru,senaka,semai,?,sodateru,sora,tataku,tatsu,tamaŋo,tʃi,tʃiːsai,tʃikai,tʃitʃi,tsuki,tsuʃi,tsuma,te,de,?,doː,toː,toːi,doko,toʃi,dono,donoçito,tobu,tori,nai,naka,naŋai,?,naku,naŋuru,naŋeru,nanatsu,namae,nawa,?,ni,niku,?,nibui,nuː,nusumu,nureru,ne,nedzumi,nemuru,neru,noboru,nomu,ha,ha,aku,haku,haku,hadzukaʃiː,kasegu,hana,hana,umoː,hane,haha,hajaʃi,onaka,harawata,hari,çi,çidari,çito,çitotsu,?,çiraku,çiru,çiroi,Fuku,Fugu,hareru,Futatsu,Furui,hebi,boː,hoka,hokori,hoʃi,hone,horu,hoɴtoː,maŋaru,mi,miŋi,midʒikai,midzu,?,mitʃi,miQtsu,mimi,mimidzu,miru,miɴna,musubu,muQtsu,mune,me,?,motsu,jaku,jaQtsu,?,joi,joQtsu,joru,rjoːri,wataʃi,wataʃidomo,wawarau,warui
Eastern Japanese,Aomori,aoe,agɛ,aguNbi,asu,adama,atarasu,?,aQtagɛ,omɛ,anoFuto,anoFutodadzu,aNbura,ame,arigu,ae,heru,e,igi-,egiru,esu,edamu,idzu,edzuQtsu,enaNdzuma,enu,ue,ueru,usue,udzu,umi,eNda,?,oQpa,oQki,?,odzuru,dada,odoko,modɛomodɛ,omoru,ojogu,onaŋo,joŋa,karu,kamaru,kagu,kagusu,kaNdze,kaNdʒoeru,kada,kuQtsugu,rɛsama,?,?,kawa,kawagu,kiːro,kigu,kitanɛ,?,moja,kiru,?,ku,kusa,kusaru,kudzu,kuNpita,kumo,kuNbo,kuru,kure,ke,kemu,kogonoQtsu,?,warasu,koe,korosu,sakana,sageru,sasu,suNbareru,suo,suta,suta,sunu,?,surame,oNberu,sure,suru,suna,nemaru,henaga,semɛ,?,ogasu,sora,tadagu,tadzu,tamaŋo,tʃi,tsuQtʃea,tsukɛ,dada,tsuki,tsudzu,kaga,te,de,?,doː,to,toːe,dogo,tosu,dono,donoFuto,toNbu,tori,nɛ,naga,naŋɛ,?,nagu,tataku,naŋeru,nanaQtsu,namɛː,goNnoba,?,sa,nigu,?,niNbue,nuru,nusumu,nureru,ne,neNdzumi,neru,neru,noNboru,nomu,ha,ha,agu,suru,hagu,ʃosu,kasegu,hana,hana,ke,hane,aQpa,jama,hara,harawata,hari,su,çiNdari,suto,sutoQtsu,?,ageru,suruma,sure,Fugu,Fugu,hareru,FutaQtsu,Furusu,heNbi,boː,hoga,hogori,hosu,hone,horu,hoNto,maŋaru,?,miŋi,mitsukɛ,miNdzu,?,kɛɴdo,miQtsu,mimi,memeNdzu,miru,miNna,musuNbu,muQtsu,mune,anagu,?,modzu,jagu,jaQtsu,?,e,joQtsu,baNŋe,rjoːri,wa,waNdo,wararu,wari
Eastern Japanese,Iwate,ae,agɛ,agubi,asu,adama,adarasu,?,aQtagɛ,omɛ,anoçito,anoçidadzu,aNbura,ame,arugu,are,juː,e,egi-,egiru,esu,edamu,edzu,edzuQtsu,enaNbikari,enu,ue,ueru,usu,udzu,umi,eNda,?,oQpa,oQki,?,odzuru,oQto,odogo,omodɛ,omou,ojogu,onaŋo,ka,kau,kaŋu,kagu,kagusu,kaNdze,kaNjeru,kada,kuQtʃagaru,rɛsaN,kamu,kari,kawa,kawagu,ukoNero,kigu,kiQtanɛ,?,moja,kiru,?,ku,kusa,kusaru,kudzu,kubi,kumo,kumo,kuru,kure,ke,kemuri,kogonoQtsu,?,warasu,kore,korosu,sakana,sageru,sasu,suNbareru,suo,suta,suda,sunu,?,surame,oNberu,sure,suː,suna,nemaru,senaga,semɛ,?,oŋasu,sora,hadagu,tadzu,tamaŋo,tsu,pɛQko,tsukɛ,odosaN,tsugi,tsudzu,tsuma,te,de,?,doː,to,toːe,dogo,tosu,dono,donoçito,toNbu,tori,nɛ,naga,naŋɛ,?,nagu,hadagu,naŋeru,nanaQtʃi,namɛ,nawa,?,sa,nigu,?,niNbu,nuː,nusumu,nureru,neQko,neNdzumi,neru,neru,noNboru,nomu,haQpa,ha,agu,hagu,hagu,ʃosu,hadaragu,hana,hana,hane,hane,ogasaN,hajasu,hara,harawada,hari,çi,çiNdari,çito,çitoQtsu,?,çiragu,çiru,çire,Fugu,Fugu,hareru,FutaQtsu,Furu,çeNbi,boQki,hoga,hogori,ohosusama,hone,horu,hoNto,maŋaru,mi,miŋi,midzukɛ,miNdzu,?,midzu,miQtsu,mimi,mimiNdzu,miru,miNna,musubu,muQtsu,mune,anagu,?,modzu,jagu,jaQtsu,?,e,joQtsu,joma,rjoːri,ora,oredadzu,warau,waru
Eastern Japanese,Miyagi,aoe,agɛː,agubi,asu,adama,atarasuː,?,aQtagɛː,?,aedzu,?,aNbura,ame,arugu,aedzu,ʃaNberu,eː,egi-,egiru,esu,?,edzu,edzudzu,enabikari,enu,ue,ueru,usue,udzu,umi,eNda,?,suQpo,oQkiː,?,odzuru,gote,odogo,omodɛ,omou,ojogu,onaŋo,ka,kau,kaŋu,kagu,kagusu,kaNje,kaNdzoeru,kada,?,orɛsama,kamu,rjoː,kawa,kawagu,kiːro,kigu,kidanɛ,?,kiri,kidzamu,?,kuː,kusa,kusaru,kutsu,kuNpita,kumo,kumo,?,kuroe,ke,kemuri,kogonodzu,?,warasu,koedzu,korosu,sagana,?,sasu,subareru,suo,suta,bero,?,?,surame,suru,Qʃoe,suː,suna,nemaru,ʃenaga,semɛ,?,oŋasu,sora,hadagu,tadzu,tamaŋo,tsuː,tsaQkoe,tsukae,oQtʃaɴ,tsugi,tsudzu,gaga,te,de,?,doː,toː,toːe,dogo,tosu,dono,donoçito,toNbu,tori,nɛ,maɴnaga,naŋɛː,?,nagu,hadagu,naŋeru,nanaQtʃi,namɛː,nawa,?,?,niku,?,?,nuː,nusumi,nureru,neQko,nedzumi,nemuru,neru,noNboru,nomu,haQpa,ha,agu,hagu,hagu,oʃosue,kaʃeŋu,hana,hana,hane,hane,ogaQtʃaɴ,hajasu,hara,harawada,hari,çi,çiNdari,çito,çitotsu,?,aŋeru,çiru,çiroe,Fugu,Fugu,hareru,Futatsu,Furue,hebi,boː,hogano,hogori,ohosusama,hone,horu,hoɴto,maŋaru,mi,miŋi,mitsukɛ,miNdzu,?,doːro,miQtsu,mimi,mimiNdzu,miru,miɴna,musuNbu,muQtsu,mune,anagu,?,taŋagu,jagu,jaQtsu,jumemiru,eː,joQtsu,joma,rjoːri,wadasu,wadasudatsu,warau,warue
Eastern Japanese,Akita,aoe,agɛ,aguNbi,asu,adama,ataraʃi,?,nugue,ɴmɛ,anoFuto,anoFutodadʒi,aNbura,ame,arigu,are,ju,e,egi-,egiru,eʃi,jamu,edʒi,edʒiQtʃi,enaNdʒima,enu,ue,ueru,uʃie,udʒi,umi,eNda,?,ʃiQpo,oQki,?,odʒiru,odo,odoko,obodɛ,omou,ojoŋu,onaŋo,joŋa,kau,kamu,kagu,kaguʃi,kaNje,kaNjeru,kada,kamidʒigu,rɛsaN,?,teQpoudʒi,kawa,kawagu,kiːro,kigu,kitanɛ,?,moja,hajaʃi,?,ku,kusa,kusaru,kudʒi,kuNbi,kumo,kuNbo,kuru,kure,ke,kemuri,kogonoQtʃi,?,waraʃi,kore,koroʃi,sagana,sageru,saʃi,samue,ʃo,ʃita,ʃita,ʃinu,?,ʃirami,oNberu,ʃire,ʃi,ʃina,nemaru,henaga,hemɛ,?,soNdateru,sora,tadagu,tadʒi,tamaŋo,tʃi,tʃiQtʃɛ,tʃikɛ,odo,tʃiki,tʃidʒi,oga,te,de,?,doː,to,toːe,dogo,toʃi,dono,donoFutp,toNbu,tori,nɛ,naga,naŋɛ,?,nagu,buQtadagu,naŋeru,nanaQtʃi,namae,nawa,?,sa,nigu,?,niNbue,nu,nuʃimu,joŋoreru,ne,neNdʒimi,neru,neru,noNboru,nomu,fa,ha,agu,ʃiru,hagu,ʃoʃi,hadaragu,hana,hana,ke,hane,aba,hajaʃi,hara,harawada,hari,ʃu,ʃiNdari,Futo,ʃitoQtʃi,?,ʃiragu,ʃiruma,ʃire,Fugu,Fuku,hareru,FutaQtʃi,Furuʃi,FeNbi,bo,hoga,gomi,hoʃi,hone,horu,hoNto,maŋaru,mi,miŋi,miNdʒigɛ,miNdʒi,?,midʒi,miQtʃi,mimi,mimiNdʒi,miru,miNna,muʃiNbu,muQtʃi,mune,anagu,?,modʒi,jagu,jaQtʃi,?,e,joQtʃi,joma,goQtso,ore,oreadadʒi,warau,wari
Eastern Japanese,Yamagata,aoe,agɛ,akubi,asu,adama,aQdaraʃie,?,aQtako,anada,aedʒi,?,aNbura,ame,arigu,are,ʃaberu,je,egi-,egiru,eʃi,?,edʒi,itʃitʃi,enaNbikari,enu,ue,ueru,uQʃi,budʒi,umi,eNda,?,oQpa,oQki,?,odʒiru,ojadʒi,odogo,obodɛː,omou,midʒiaburu,onaŋo,kaː,kau,kaŋu,kagu,kaguʃi,kaNdze,kaNjeru,kada,?,kaminari,kamu,?,kawa,Firu,ukoN,kiku,biʃo,?,kirisame,hajaʃi,?,kuː,kusa,kusaru,kutʃi,kuNbi,kumo,kuNbo,kuru,kuroe,ke,kemuri,kogonotʃi,?,kokoçira,kore,koroʃi,sagana,?,saʃi,saNbu,ʃo,ʃita,ʃita,ʃinu,?,ʃirami,oberu,ʃiroe,su,ʃina,nemaru,henaga,çiNbe,?,adʒikau,sora,tadagu,tadʒi,tamaŋo,tʃiː,tʃiQtʃa,tʃiQkɛː,dada,tʃigi,tʃidʒi,kaga,te,Nde,?,doː,toː,toQgu,doko,toʃi,dono,doedʒi,toNbu,tori,nɛ,naQka,naNŋɛ,?,nagu,naŋuru,naŋeru,nanatʃi,namɛ,nawa,?,sa,nigu,?,nibɛ,nuː,nuʃimu,joŋoreru,neQko,neNdʒimi,neburu,jogorobu,noNboru,nomu,fa,ha,agu,hagu,hagu,haNdʒikaʃiː,kaʃegu,hana,hana,hane,hane,gaga,hajaʃi,hara,harawada,hari,Fi,çiNdari,çito,çitotʃi,?,ageru,çiroma,Fiːre,Fugu,Fuku,hareru,FutaQtʃi,Furue,FeNbi,boː,hogano,hogori,hoʃi,hone,horu,hoNto,maŋaru,miː,miŋi,miNdʒikɛ,miNdʒi,?,midʒi,miQtʃi,mimi,memeNdʒi,miru,miNna,muʃiNbu,muQtʃi,mune,anagu,?,taŋagu,jagu,jaQtʃi,jumemiru,eː,joQtʃi,joNma,goQtso,ore,wadaʃida,waraː,wari
Eastern Japanese,Fukushima,aoi,agɛ,agubi,asu,adama,adaraʃiː,?,aQtage,omesaɴ,anoʃito,anoʃitodatʃi,abura,ame,aruku,are,ju,dʒe,igi-,igiru,iʃi,idamu,idzu,itsutsu,inabikari,inu,ue,ueru,usui,budzu,umi,eda,?,ʃiQpo,dzuɴnɛ,?,odʒiru,oQto,odogo,omoi,omou,midzuabiʃiru,oɴna,ka,kau,kaŋu,kagu,kagusu,kadze,kaɴjoːʃiru,kada,kuitsuku,raisama,kamu,teQpoːbudʒi,kawa,kwagu,kjuːro,kigu,kiQtanɛ,?,kiri,kiru,?,kuː,kusa,kusaru,kudʒi,kubi,kumo,kumo,kuru,maQkureː,ke,kemuri,kokonotsu,?,waraʃi,kore,korosu,sagana,?,buQtsasu,sameː,ʃio,ʃita,bero,ʃinu,?,ʃirami,ʃiru,maQʃiro,suː,suna,suwaru,ʃenaga,semɛ,?,jasunau,sora,buQpadagu,tatʃi,tamaŋo,tʃi,tʃiQtʃɛ,tʃikɛ,odoQtsa,tsuki,tsuʃi,tsuma,te,de,?,doː,toː,toːi,doko,toʃi,dono,donoʃito,tobu,tori,nai,naka,naŋɛ,?,nagu,ʃiQpataku,naŋeru,nanatsu,namae,nawa,?,sa,nigu,?,toreː,nuː,nusumu,nureru,neQko,neNdʒumi,nemuru,neru,noboru,nomu,haQpa,ha,agu,hagu,hagu,kɛːbuɴŋawariː,kaseŋu,hana,hana,keː,hane,oQkaː,hajaʃi,hara,harawada,hari,çi,çidari,ʃito,çitotsu,?,ageru,oçiru,çiroi,?,Fuku,hareru,Futatsu,Furui,hebi,boː,betsu,hogori,hoʃi,hone,horu,hoɴto,maŋaru,mi,miŋi,midʒigɛ,midzu,?,mitʃi,miQtsu,mimi,mimidzu,miru,miɴna,musubu,muQtsu,mune,me,?,modzu,jagu,jaQtsu,?,iː,joQtsu,joru,rjoːri,ore,oredatʃi,waraː,warui
Eastern Japanese,Ibaraki,aoe,akae,akubi,aʃi,atama,adaraʃie,?,aQtagɛː,anata,anoçito,?,abura,ame,aruku,are,juː,e,eki-,ekiru,eʃi,?,edzu,etsutsu,endzuma,enu,ue,uweru,usue,butsu,umi,eda,?,ʃiriQpo,ekae,?,odʒiru,odoQtʃaɴ,otoko,omoe,omoː,midzuabisuru,oɴna,kaɴme,kau,kamu,kaku,kakusu,kadze,kaɴjoːsuru,kata,?,raesama,kamu,kari,kawa,çiru,kiːro,kiku,kitane,?,moja,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumome,kuru,kuroe,ke,kemuri,kokonotsu,?,kodomo,kore,korosu,sakana,?,sasu,samue,ʃio,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃiroe,suː,suna,suwaru,ʃenaga,semae,?,sodaderu,sora,hadaku,tatsu,tamaŋo,tʃi,tʃiQkoe,tʃikae,oQtʃaɴ,otsukisama,tsuʃi,kakaː,te,de,?,doː,toː,toːe,doko,toʃi,dono,donoçito,tobu,tori,nae,naka,naŋae,?,naku,butsu,buɴnaŋeru,nanatsu,namae,nawa,?,sa,niku,?,nibue,nuː,nusumu,nureru,neQko,nedzumi,neru,nemuru,noboru,nomu,haooa,ha,hae,hagu,haku,hatsukaʃe,hadaragu,hana,hana,hane,hane,?,jama,hara,harawada,hari,çi,çidari,çito,çitotsu,?,çiraku,çiruma,çiroe,Fuku,Fugu,hareru,Futatsu,Furue,hebi,boː,betsuna,hokori,ohoQsama,hone,horu,hoɴtoː,maŋaru,mi,miŋi,mitʃikae,midzu,?,mitʃi,miQtsu,mimi,memedzume,miru,miɴna,musubu,muQtsu,mune,me,?,motsu,jagu,jaQtsu,jumemiru,eː,joQtsu,joru,rjoːri,ore,oretatʃi,waraː,warue
Eastern Japanese,Tochigi,aoi,agai,agubi,aʃi,atama,ataraʃiː,?,aQtagai,aɴta,anoçito,?,abura,ame,aruku,are,ɲuː,utʃi,iki-,ikiru,iʃi,?,itsu,itsutsu,oçikari,inu,ue,ueru,usui,utsu,umi,eda,?,o,oːkiː,?,otʃiru,toːtʃaɴ,otoko,omoi,omoː,midzuabisuru,oɴna,ka,kau,kamu,kaku,kakusu,kadze,kadzoeru,kada,?,raisama,kamu,rjoː,kawa,kawagu,kiːro,kiku,kitanai,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,ke,kemuri,kokonotsu,?,kodomo,kore,korosu,sagana,?,sasu,samui,ʃio,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃiroi,suː,suna,suwaru,senaka,semai,?,sodaderu,sora,hadagu,tadzu,tamaŋo,tʃiː,tʃiːsai,tʃikai,toːtʃaɴ,otsukisaɴ,tsuʃi,kaːtʃaɴ,te,de,?,doː,toː,toːi,dogo,toʃi,dono,?,tobu,tori,neː,naga,naŋai,?,nagu,hadagu,naŋeru,nanatsu,name,nawa,?,ni,nigu,?,toroi,nuː,nusuQtosuru,nureru,ne,nedzumi,nemuru,neru,noboru,nomu,ha,ha,hai,hagu,hagu,hadzugaʃiː,hataragu,hana,hana,hane,hane,kaːtʃaɴ,hajaʃi,hara,harawada,hari,çiː,çidari,çito,çitotsu,?,çiragu,oçiru,çiroi,Fuku,Fuku,hareru,FutaQtsu,Furui,hebi,boː,hogano,hogori,hoʃi,hone,horu,hoɴto,maŋaru,mi,miŋi,mitʃikai,midzu,?,midʒi,miQtsu,mimi,mimidzu,miru,mina,musubu,muQtsu,mune,me,?,modzu,jagu,jaQtsu,jumeomiru,iː,joQtsu,joru,rjoːri,wataʃi,wataʃira,waraː,warui
Eastern Japanese,Gunma,aoi,akai,akubi,aʃi,atama,ataraʃiː,?,aQtakeː,omeː,anoʃito,?,abura,ame,arugu,are,ɲuː,ie,iki-,ikiru,iʃi,jameru,itsu,itsutsu,inadzuma,inu,ue,ueru,usui,butsu,umi,eda,?,ʃiQpo,deQkai,?,otʃiru,tsureai,otoko,omoteː,omoː,ojogu,oɴna,ka,kau,kagu,kaku,kakusu,kadze,kaɴjoːsuru,kata,?,kaminari,kamu,rjoː,kawa,kawaku,kiːro,kiku,kitaneː,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,ke,kemuri,kokonotsu,?,kodomo,kore,korosu,sakana,jabukeru,sasu,samiː,ʃio,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃiroi,suː,suna,suwaru,senaka,semai,?,sodateru,sora,tataku,tatsu,tamago,tʃi,tʃiQtʃai,tʃikai,otoQtsaɴ,tsuki,tsuʃi,ɲoːbo,te,de,?,doː,toː,towai,doko,toʃi,dono,donoʃito,tobu,tori,nai,naka,nagai,?,naku,naguru,nageru,nanatsu,namae,nawa,?,ni,niku,?,nibui,nuː,nusumu,nureru,neQko,nedzumi,neburu,neru,noboru,nomu,haQpa,ha,hai,haku,haku,hadzukaʃiː,kasegu,hana,hana,hane,hane,oQkasaɴ,hajaʃi,hara,wata,hari,çi,çidari,ʃito,çitotsu,?,çiraku,çiru,çiroi,Fuku,Fuku,hareru,FutaQtsu,Furui,hebi,boː,hokano,hokori,hoʃi,hone,horu,hoɴto,magaru,mi,migi,midʒikai,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,miɴna,musubu,muQtsu,mune,anako,?,motsu,jagu,jaQtsu,jumeomiru,iː,joQtsu,joru,rjoːri,wataʃi,wataʃitatʃi,warau,warui
